,importance
nb_cura_roll3,0.20064389403699862
mois_num,0.19255171201896026
duree_cura_h,0.1108573574607722
duree_cura_lag1,0.09443936423266992
mois_depuis_cura,0.08095023323657309
nb_cura_lag3,0.06333841557301134
nb_curatif,0.05814411518534022
nb_ot_total,0.05700837322358545
nb_cura_lag2,0.0531298144164249
mois_depuis_prev,0.04012655884253798
nb_cura_lag1,0.02628092708918202
nb_prev_roll3,0.006061655512614634
duree_prev_h,0.005085819116286689
ratio_cura_3m,0.004797594430353937
nb_prev_lag1,0.004084902680002246
nb_preventif,0.0024992629446864523
