model,auc,threshold_f1,accuracy,precision,recall,f1,n_features,feature_importance,confusion_matrix,status,feature_set,n_train,n_test,target,generated_at
Gradient Boosting + Calibration,0.7267,0.127,0.5908,0.4704,0.9679,0.6331,12,,"[[305, 510], [15, 453]]",ok,reduced,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
Logistic Regression,0.7206,0.573,0.696,0.5485,0.9423,0.6934,12,,"[[452, 363], [27, 441]]",ok,reduced,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
Random Forest,0.6385,0.256,0.6041,0.4789,0.9722,0.6417,12,"{'nb_cura_lag1': np.float64(0.08608096525606895), 'nb_cura_roll3': np.float64(0.1324218216476562), 'duree_cura_lag1': np.float64(0.09032420123554268), 'nb_prev_lag1': np.float64(0.019226824998147818), 'nb_prev_roll3': np.float64(0.03432260702030599), 'mois_depuis_cura': np.float64(0.23026190010538933), 'mois_depuis_prev': np.float64(0.16042579331024384), 'ratio_cura_3m': np.float64(0.06391392910461695), 'mtbf_h_roll3': np.float64(0.0), 'disponibilite_pct_roll3': np.float64(0.0), 'annee': np.float64(0.0), 'mois_num': np.float64(0.1830219573220282)}","[[320, 495], [13, 455]]",ok,reduced,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
Gradient Boosting + Calibration,0.7309,0.146,0.6259,0.4935,0.9722,0.6547,20,,"[[348, 467], [13, 455]]",ok,original,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
Logistic Regression,0.7108,0.55,0.6789,0.5342,0.9338,0.6796,20,,"[[434, 381], [31, 437]]",ok,original,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
Random Forest,0.6661,0.381,0.6212,0.4903,0.9701,0.6514,20,"{'nb_cura_roll3': np.float64(0.10142907641039474), 'duree_cura_h': np.float64(0.06860927895363532), 'nb_curatif': np.float64(0.06655618729912506), 'nb_cura_lag1': np.float64(0.05528721804132922), 'duree_cura_lag1': np.float64(0.05449154936217715), 'nb_cura_lag2': np.float64(0.04219971880757506), 'nb_cura_lag3': np.float64(0.036812114660052506), 'nb_prev_lag1': np.float64(0.009866455863939439), 'duree_prev_h': np.float64(0.013339957407166767), 'nb_prev_roll3': np.float64(0.023775872487205252), 'nb_preventif': np.float64(0.007661128029609401), 'disponibilite_pct_roll3': np.float64(0.0), 'mtbf_h_roll3': np.float64(0.0), 'disponibilite_pct_lag1': np.float64(0.0), 'mois_num': np.float64(0.10701514260853887), 'ratio_cura_3m': np.float64(0.05345113345444602), 'mois_depuis_cura': np.float64(0.15769962107962074), 'mois_depuis_prev': np.float64(0.1376088773213948), 'annee': np.float64(0.0), 'nb_ot_total': np.float64(0.06419666821378965)}","[[343, 472], [14, 454]]",ok,original,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
Gradient Boosting + Calibration,0.7244,0.157,0.6259,0.4934,0.9594,0.6517,20,,"[[354, 461], [19, 449]]",ok,importance,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
Logistic Regression,0.7108,0.55,0.6789,0.5342,0.9338,0.6796,20,,"[[434, 381], [31, 437]]",ok,importance,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
Random Forest,0.6688,0.378,0.6267,0.494,0.9701,0.6547,20,"{'mois_depuis_prev': np.float64(0.15820949608832366), 'mois_depuis_cura': np.float64(0.1546261991756681), 'mois_num': np.float64(0.10216789981079955), 'nb_cura_roll3': np.float64(0.09144150861044825), 'nb_curatif': np.float64(0.06251847211990658), 'duree_cura_h': np.float64(0.06797249971543337), 'nb_ot_total': np.float64(0.06879829276667984), 'duree_cura_lag1': np.float64(0.05455012385135878), 'nb_cura_lag1': np.float64(0.05654993259025894), 'ratio_cura_3m': np.float64(0.055002214939114315), 'nb_cura_lag2': np.float64(0.03562825763857751), 'nb_cura_lag3': np.float64(0.038116144056552385), 'nb_prev_roll3': np.float64(0.020764598967198955), 'duree_prev_h': np.float64(0.013912496947752689), 'nb_prev_lag1': np.float64(0.011593603460299468), 'nb_preventif': np.float64(0.008148259261627424), 'disponibilite_pct_roll3': np.float64(0.0), 'mtbf_h_roll3': np.float64(0.0), 'disponibilite_pct_lag1': np.float64(0.0), 'annee': np.float64(0.0)}","[[350, 465], [14, 454]]",ok,importance,5131,1283,curatifs mois suivant > mediane historique,2026-09-07T08:49:25.351325
