model,auc,threshold_f1,accuracy,precision,recall,f1,n_features,feature_importance,status,feature_set,n_train,n_test,target,roll_months,generated_at
Gradient Boosting + Calibration,0.6828,0.157,0.5267,0.3795,0.9659,0.5449,14,,ok,reduced,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
Logistic Regression,0.6686,0.485,0.555,0.3904,0.9205,0.5482,14,,ok,reduced,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
Random Forest,0.6203,0.344,0.5067,0.3667,0.9375,0.5272,14,"{'nb_cura_lag1': np.float64(0.1336837358149399), 'nb_cura_roll4': np.float64(0.2439040146435676), 'duree_cura_lag1': np.float64(0.1357323469589525), 'duree_cura_roll4': np.float64(0.17671008780018715), 'nb_prev_lag1': np.float64(0.028556651154437042), 'nb_prev_roll4': np.float64(0.032628742663735125), 'mois_depuis_cura': np.float64(0.02940238042557287), 'mois_depuis_prev': np.float64(0.012974911141752673), 'ratio_cura_4m': np.float64(0.028110174784746034), 'mtbf_h_roll4': np.float64(0.0), 'disponibilite_pct_roll4': np.float64(0.0), 'nb_arrets_roll4': np.float64(0.0), 'annee': np.float64(0.0), 'mois_num': np.float64(0.17829695461210923)}",ok,reduced,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
Random Forest,0.7091,0.324,0.5633,0.3995,0.9716,0.5662,30,"{'nb_cura_lag1': np.float64(0.08916537724601473), 'nb_cura_lag2': np.float64(0.05968353794674016), 'nb_cura_lag3': np.float64(0.055669499788109277), 'nb_prev_lag1': np.float64(0.013412577696149525), 'nb_prev_lag2': np.float64(0.00826522056384568), 'nb_prev_lag3': np.float64(0.006500337005871359), 'duree_cura_lag1': np.float64(0.05743899580555479), 'duree_cura_lag2': np.float64(0.05035795437482684), 'duree_cura_lag3': np.float64(0.05199091575698837), 'nb_cura_roll4': np.float64(0.13823753815458562), 'nb_prev_roll4': np.float64(0.01457998140920142), 'duree_cura_roll4': np.float64(0.07230058064004616), 'mois_depuis_cura': np.float64(0.01337641302514061), 'mois_depuis_prev': np.float64(0.004327784584682201), 'ratio_cura_4m': np.float64(0.01007417925370039), 'nb_ot_total': np.float64(0.07833844160113954), 'nb_curatif': np.float64(0.08227600392376959), 'nb_preventif': np.float64(0.008846866803201457), 'duree_cura_h': np.float64(0.09091897970656912), 'duree_prev_h': np.float64(0.013263862505455843), 'annee': np.float64(0.0), 'mois_num': np.float64(0.08097495220840725), 'mtbf_h_lag1': np.float64(0.0), 'mtbf_h_roll4': np.float64(0.0), 'disponibilite_pct_lag1': np.float64(0.0), 'disponibilite_pct_roll4': np.float64(0.0), 'nb_arrets_lag1': np.float64(0.0), 'nb_arrets_roll4': np.float64(0.0), 't_arret_lag1': np.float64(0.0), 't_arret_roll4': np.float64(0.0)}",ok,original,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
Gradient Boosting + Calibration,0.675,0.146,0.525,0.3781,0.9602,0.5425,30,,ok,original,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
Logistic Regression,0.6496,0.418,0.5433,0.3855,0.9375,0.5464,29,,ok,original,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
Random Forest,0.7103,0.324,0.565,0.4005,0.9716,0.5672,22,"{'nb_cura_roll4': np.float64(0.13639125782760955), 'duree_cura_h': np.float64(0.08790383051956994), 'nb_curatif': np.float64(0.08077744205507897), 'mois_num': np.float64(0.08449246707177231), 'nb_cura_lag1': np.float64(0.08750469215267202), 'nb_ot_total': np.float64(0.08078875314355136), 'duree_cura_roll4': np.float64(0.07601572493128948), 'nb_cura_lag2': np.float64(0.053853519487234804), 'duree_cura_lag1': np.float64(0.06214304182242033), 'nb_cura_lag3': np.float64(0.055204082798465545), 'duree_cura_lag3': np.float64(0.052719856777986934), 'duree_cura_lag2': np.float64(0.049842480767124865), 'nb_prev_roll4': np.float64(0.012993705494097063), 'nb_prev_lag1': np.float64(0.014230641239845935), 'mois_depuis_cura': np.float64(0.012963507743987081), 'duree_prev_h': np.float64(0.013228280173866255), 'ratio_cura_4m': np.float64(0.010530047386218449), 'nb_preventif': np.float64(0.007846140257368548), 'nb_prev_lag2': np.float64(0.008085285573054074), 'nb_prev_lag3': np.float64(0.007137151046281651), 'mois_depuis_prev': np.float64(0.005348091730505014), 'annee': np.float64(0.0)}",ok,importance,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
Gradient Boosting + Calibration,0.6716,0.165,0.58,0.3995,0.858,0.5451,22,,ok,importance,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
Logistic Regression,0.6484,0.415,0.55,0.3897,0.9432,0.5515,22,,ok,importance,2398,600,curatifs mois suivant > mediane historique,4,2026-09-06T00:16:46.814210
