id,date_releve,phase1_kwh,phase2_kwh,phase3_kwh,consommation_jour_kwh,cout_jour_tnd,created_at
1,2025-01-02,1431623.0,1393360.0,1408122.0,,,2026-06-01 21:15:31
2,2025-01-03,1432919.0,1394556.0,1409276.0,0.0,0.0,2026-06-01 21:15:31
3,2025-01-06,1436042.0,1397401.0,1412160.0,8852.0,2575.932,2026-06-01 21:15:31
4,2025-01-07,1437927.0,1399194.0,1413985.0,5503.0,1601.373,2026-06-01 21:15:31
5,2025-01-08,1440657.0,1401803.0,1416681.0,8035.0,2338.185,2026-06-01 21:15:31
6,2025-01-09,1443410.0,1404408.0,1419376.0,8053.0,2343.423,2026-06-01 21:15:31
7,2025-01-10,1445874.0,1406749.0,1421809.0,7238.0,2106.258,2026-06-01 21:15:31
8,2025-01-13,1450848.0,1411242.0,1426687.0,14345.0,4174.395,2026-06-01 21:15:31
9,2025-01-14,1453544.0,1413766.0,1429310.0,7843.0,2282.313,2026-06-01 21:15:31
10,2025-01-15,1456420.0,1416492.0,1432134.0,8426.0,2451.966,2026-06-01 21:15:31
11,2025-01-16,1459184.0,1419132.0,1434851.0,8121.0,2363.211,2026-06-01 21:15:31
12,2025-01-17,1461996.0,1421803.0,1437596.0,8228.0,2394.348,2026-06-01 21:15:31
13,2025-01-20,1467284.0,1426625.0,1442996.0,15510.0,4513.41,2026-06-01 21:15:31
14,2025-01-21,1470148.0,1429346.0,1445833.0,8422.0,2450.802,2026-06-01 21:15:31
15,2025-01-22,1473085.0,1432283.0,1448770.0,8811.0,2564.001,2026-06-01 21:15:31
16,2025-01-23,1475966.0,1435178.0,1451668.0,8674.0,2524.134,2026-06-01 21:15:31
17,2025-01-24,1475966.0,1438162.0,1454631.0,5947.0,1730.577,2026-06-01 21:15:31
18,2025-01-27,1484525.0,1442868.0,1460105.0,18739.0,5453.049,2026-06-01 21:15:31
19,2025-01-28,1487300.0,1445522.0,1462833.0,8157.0,2373.687,2026-06-01 21:15:31
20,2025-01-29,1490092.0,1448189.0,1465611.0,8237.0,2396.967,2026-06-01 21:15:31
21,2025-01-30,1492879.0,1450827.0,1468377.0,8191.0,2383.581,2026-06-01 21:15:31
22,2025-01-31,1495690.0,1453492.0,1471178.0,8277.0,2408.607,2026-06-01 21:15:31
23,2025-02-03,1501673.0,1459061.0,1477174.0,17548.0,5106.468,2026-06-01 21:15:31
24,2025-02-04,1504365.0,1461592.0,1479832.0,7881.0,2293.371,2026-06-01 21:15:31
25,2025-02-05,1507170.0,1464251.0,1482644.0,8276.0,2408.316,2026-06-01 21:15:31
26,2025-02-06,1510062.0,1466986.0,1485542.0,8525.0,2480.775,2026-06-01 21:15:31
27,2025-02-07,1512713.0,1469550.0,1488206.0,7879.0,2292.789,2026-06-01 21:15:31
28,2025-02-10,1518065.0,1474517.0,1493684.0,15797.0,4596.927,2026-06-01 21:15:31
29,2025-02-11,1520849.0,1477149.0,1496488.0,8220.0,2392.02,2026-06-01 21:15:31
30,2025-02-12,1523590.0,1479752.0,1499235.0,8091.0,2354.481,2026-06-01 21:15:31
31,2025-02-13,1526275.0,1482307.0,1501905.0,7910.0,2301.81,2026-06-01 21:15:31
32,2025-02-14,1529150.0,1485062.0,1504727.0,8452.0,2459.532,2026-06-01 21:15:31
33,2025-02-17,1535185.0,1490719.0,1510747.0,17712.0,5154.192,2026-06-01 21:15:31
34,2025-02-18,1538131.0,1493579.0,1513689.0,8748.0,2545.668,2026-06-01 21:15:31
35,2025-02-19,1540990.0,1496643.0,1516345.0,8579.0,2496.489,2026-06-01 21:15:31
36,2025-02-20,1543886.0,1499127.0,1519452.0,8487.0,2469.717,2026-06-01 21:15:31
37,2025-02-21,1546120.0,1502002.0,1522464.0,8121.0,2363.211,2026-06-01 21:15:31
38,2025-02-24,1553115.0,1507588.0,1528649.0,18766.0,5460.906,2026-06-01 21:15:31
39,2025-02-25,1556181.0,1510525.0,1531703.0,9057.0,2635.587,2026-06-01 21:15:31
40,2025-02-26,1559333.0,1513688.0,1534877.0,9489.0,2761.299,2026-06-01 21:15:31
41,2025-02-27,1562439.0,1516806.0,1537995.0,9342.0,2718.522,2026-06-01 21:15:31
42,2025-02-28,1564421.0,1518256.0,1539845.0,5282.0,1537.062,2026-06-01 21:15:31
43,2025-03-03,1570236.0,1523469.0,1545597.0,16780.0,4882.98,2026-06-01 21:15:31
44,2025-03-04,1572981.0,1526075.0,1548302.0,8056.0,2344.296,2026-06-01 21:15:31
45,2025-03-05,1575856.0,1528764.0,1551107.0,8369.0,2435.379,2026-06-01 21:15:31
46,2025-03-06,1578684.0,1531448.0,1553900.0,8305.0,2416.755,2026-06-01 21:15:31
47,2025-03-07,1581331.0,1533928.0,1556538.0,7765.0,2259.615,2026-06-01 21:15:31
48,2025-03-10,1587277.0,1539313.0,1562463.0,17256.0,5021.496,2026-06-01 21:15:31
49,2025-03-11,1590188.0,1542092.0,1565339.0,8566.0,2492.706,2026-06-01 21:15:31
50,2025-03-12,1593038.0,1544797.0,1568157.0,8373.0,2436.543,2026-06-01 21:15:31
51,2025-03-13,1595934.0,1547539.0,1571026.0,8507.0,2475.537,2026-06-01 21:15:31
52,2025-03-14,1598751.0,1550252.0,1573832.0,8336.0,2425.776,2026-06-01 21:15:31
53,2025-03-17,1604410.0,1555402.0,1579510.0,16487.0,4797.717,2026-06-01 21:15:31
54,2025-03-18,1607191.0,1558056.0,1582252.0,8177.0,2379.507,2026-06-01 21:15:31
55,2025-03-19,1610189.0,1560916.0,1585181.0,8787.0,2557.017,2026-06-01 21:15:31
56,2025-03-20,1612985.0,1563567.0,1587933.0,8199.0,2385.909,2026-06-01 21:15:31
57,2025-03-21,1615502.0,1565936.0,1590406.0,7359.0,2141.469,2026-06-01 21:15:31
58,2025-03-24,1621439.0,1571423.0,1596269.0,17287.0,5030.517,2026-06-01 21:15:31
